Team,Nationality,Position,Age,Potential,Name
Fotbal Club Boto?ani,Romania,GK,26,68,Eduard Pap
Asocia?ia Fotbal Club Astra Giurgiu,Romania,CDM|CM,22,77,Gabriel Simion
Fotbal Club Voluntari,Romania,ST,24,70,Alexandru Tudorie
Fotbal Club Voluntari,Romania,CM|CAM|RW,24,71,Mihai Capa?îna
Club Bolívar,Bolivia,CB|CDM,28,66,Adrián Jusino
Belenenses,Portugal,CF|RW,22,74,Robinho
Reading,France,CM|CAM,18,82,Michael Olise
Stade Rennais FC,Turkey,ST|RW,21,75,Metehan Güçlü
Chicago Fire Soccer Club,Slovakia,RB,28,65,Boris Sekulic
Desportivo das Aves,Senegal,ST,24,71,Abdoulaye Diallo
Deportivo Cali,Argentina,CAM,23,73,Augustín Palavecino
Oita Trinita,Japan,ST|CAM|CF,30,65,Yamato Machida
Shakhtar Donetsk,Brazil,CM,20,85,Marcos Antonio
Cerezo Osaka,Japan,CB,20,77,Ayumu Seko
Sparta Rotterdam,Netherlands,ST,20,80,Joël Piroe
KAA Gent,Belgium,RM,18,82,Dylan Mbayo
Sporting Charleroi,Iran,RM,19,78,Younes Delfi
Deportivo Cali,Colombia,CDM,21,76,Andrés Colorado
Al Ain FC,United Arab Emirates,LM|CAM,25,68,Rayan Yaslam
Belenenses,Portugal,RB,21,74,Diogo Calila
Portland Timbers,Costa Rica,RM|LM|CAM,23,73,Marvin Loría
Club Atlético Talleres,Argentina,LB|LM,24,71,Enzo Díaz
Desportivo das Aves,Portugal,RM,24,71,Rúben Macedo
AJ Auxerre,France,RM|RW,20,75,Eddy Sylvestre
LASK Linz,Austria,CDM|CM,25,70,Stefan Haudum
La Berrichonne de Châteauroux,France,ST|LM|LW,19,80,Ilyas Chouaref
Sanfrecce Hiroshima,Japan,CB,29,65,Akira Ibayashi
Club Nacional,Paraguay,ST,25,70,Enrique Borja
Shimizu S-Pulse,Brazil,CB,28,66,Valdo
Oita Trinita,Japan,CF,32,65,Kazushi Mitsuhira
CFR Cluj,Romania,RB|CB,22,77,Denis Ciobotariu
Fotbal Club Dinamo Bucure?ti,Romania,CB,27,68,Mihai Popescu
Oita Trinita,Japan,LM,28,65,Yuji Hoshi
FC Bayern München II,Germany,ST|RM|LM,19,82,Leon Dajaku
Viking FK,Norway,RB,26,68,Sondre Bjørshol
Malmö FF,Sweden,CAM|CF,22,75,Adi Nalic
Nagoya Grampus,Japan,RM,23,69,Yuki Soma
CD Leganés,Spain,RM|LM|CM,22,74,Avilés
Ajax,Croatia,GK,20,80,Dominik Kotarski
Boca Juniors,Argentina,RB,20,79,Marcelo Weigandt
River Plate,Argentina,GK,23,73,Ezequiel Centurión
Real Sociedad,Spain,CM|CAM,20,80,Roberto López
Manchester United,England,RB,18,83,Ethan Laird
FC Barcelona,Spain,GK,21,79,Iñaki Peña
Atlético Bucaramanga,Colombia,RM|LM,21,80,Bryan Castrillon
SV Werder Bremen,Germany,RWB|RM|RW,21,76,Benjamin Goller
Orlando City Soccer Club,Ecuador,CDM|CM,23,74,Sebastián Méndez
RC Deportivo,Spain,GK,25,73,Álex Cobo
FC Ingolstadt 04,Canada,ST|LM,24,72,Caniggia Elva
FC Lorient,France,ST,22,75,Yann Kitala
FC St. Pauli,Germany,RB|CB,21,74,Florian Carstens
Panathinaikos FC,Greece,ST|CAM,21,76,Argyris Kampetsis
Karlsruher SC,Germany,CDM,22,73,Alexander Groiß
Al Adalah Club,Mali,RM|LM,25,71,Adama Traoré
AEK Athens,Greece,CB,22,71,Stratos Svarnas
Albacete BP,Spain,ST|CAM,22,76,Chema Núñez
Sint-Truidense VV,Argentina,ST,20,76,Facundo Colidio
Waasland-Beveren,Belgium,CM|CAM,21,76,Xian Emmers
Club Atlético Central Córdoba,Argentina,RM|LM|CAM,30,65,Lisandro Alzugaray
Wolverhampton Wanderers,England,CB,23,78,Max Kilman
Valencia CF,Spain,ST|LM,18,80,Jordi Escobar
Real Madrid,Spain,CB,21,80,De la Fuente
PSV,Netherlands,RB|CB,20,76,Jordan Teze
Livorno,Italy,ST,24,70,Franco Ferrari
FC St. Pauli,Germany,CDM|CM,20,79,Finn Ole Becker
R. Valladolid CF,Spain,GK,23,75,Samu Pérez
La Berrichonne de Châteauroux,Guinea,CB,27,68,Sékou Condé
Guaraní (Paraguay),Paraguay,RB|CB|CDM,25,71,Iván Ramírez
Rayo Vallecano,Spain,CB|CDM,20,79,Martín
CD O'Higgins,Uruguay,RM|CAM,25,67,Facundo Castro
FC Admira Wacker Mödling,Korea Republic,RM|CM|CAM,20,76,Kim Jung Min
CD Antofagasta,Chile,CM|CAM,22,76,Marco Collao
Frosinone,Italy,GK,22,73,Paolo Bastianello
Dijon FCO,Morocco,CB,24,73,Nayef Aguerd
FC Nordsjælland,Denmark,CDM|CM,19,77,Jacob Christensen
Fortuna Sittard,Moldova,ST,21,77,Vitalie Dama?can
AZ,Netherlands,GK,19,80,Jasper Schendelaar
FC Admira Wacker Mödling,Denmark,CDM|CM|CAM,21,75,Morten Hjulmand
Sagan Tosu,Japan,GK,24,71,Yohei Takaoka
Junior FC,Colombia,ST|RM,25,67,Daniel Moreno
Cittadella,Italy,LB|LM,23,74,Alberto Rizzo
LOSC Lille,Togo,CB,22,74,Hakim Ouro-Sama
La Equidad,Uruguay,CDM|CM,29,65,Pablo Lima
Fotbal Club Boto?ani,Austria,GK,26,71,Hidajet Hankic
WSG Swarovski Tirol,Austria,LB|LWB|LM|LW,32,65,Florian Buchacher
Shakhtar Donetsk,Brazil,RM,21,80,Marquinhos Cipriano
Livingston FC,South Africa,CDM|CM,30,65,Keaghan Jacobs
Motherwell,Croatia,LB|LM|LW,24,74,Christian Ilic
Toulouse Football Club,France,ST|RW|LW,18,77,Adil Taoui
Servette FC,France,CDM|CM,22,76,Timothé Cognat
U.N.A.M.,Mexico,CB,21,79,Johan Vásquez
Málaga CF,Morocco,CDM|CM,27,66,Badr Boulahroud
Norwich City,Republic of Ireland,ST,19,84,Adam Idah
Vitesse,Nigeria,RM,21,75,Hilary Gong
FC Hansa Rostock,Germany,RM|LM|RW,21,77,Aaron Opoku
Cittadella,Italy,CM|CAM|LW,23,75,Andrea Bussaglia
Piast Gliwice,Poland,CM,25,70,Patryk Sokolowski
Livingston FC,Scotland,LB|CB|LWB|LW,27,68,Ricki Lamie
US Orléans Loiret Football,Senegal,RB|LB|LWB|LW,25,70,Arial Mendy
Heracles Almelo,Netherlands,ST|LM,22,75,Joey Konings
Fotbal Club Politehnica Ia?i,Romania,LB,24,73,Andrei Radu
Accrington Stanley,England,CM,27,66,Sam Finley
Santa Clara,Portugal,GK,24,73,André Ferreira
Extremadura UD,Ghana,CDM|CM,22,75,Emmanuel Lomotey
1. FC Magdeburg,Germany,GK,23,71,Morten Behrens
MSV Duisburg,Germany,CM|CAM,25,70,Connor Krempicki
TSV 1860 München,Germany,GK,23,72,Marco Hiller
La Berrichonne de Châteauroux,France,CB|CDM,22,74,Issa Marega
Olympique de Marseille,France,CAM|RW,22,74,Florian Chabrolle
spusu SKN St. Pölten,Austria,CB,21,74,Luca Meisl
Newcastle Jets,Northern Ireland,LB,20,75,Bobby Burns
MKE Ankaragücü,Turkey,CB,28,67,Alihan Kubalas
FC Lorient,France,RM|LM,21,76,Armand Laurienté
Wolverhampton Wanderers,France,CDM|CM,19,85,Enzo Loiodice
R. Valladolid CF,Spain,CB,22,75,Miguel Rubio
VfL Bochum 1848,Germany,ST,21,78,Manuel Wintzheimer
Kalmar FF,Sweden,ST,20,77,Nils Fröling
FC Bayern München II,Germany,CB,20,81,Lars Lukas Mai
Valenciennes FC,Mauritania,LB|LWB|LW,22,73,Aly Abeid
Vissel Kobe,Japan,LM|CM|CAM,21,75,Yuta Goke
Dalian YiFang FC,China PR,LB|LWB|LW,25,71,Li Shuai
FC Barcelona,Spain,CM|LW,21,79,Álex Collado
KV Kortrijk,Scotland,ST,20,76,Fraser Hornby
Damac FC,Tunisia,CDM|CM,24,73,Ghazi Ayadi
Once Caldas,Colombia,RM|LM,22,75,Marcelino Carreazo
Orlando City Soccer Club,United States,RM|RW,23,73,Chris Mueller
Shimizu S-Pulse,Japan,ST|LM,27,66,Keita Nakamura
FC Zürich,Switzerland,CDM|CM,21,79,Toni Domgjoni
AS Monaco Football Club SA,France,CB,20,75,Harisson Marcelin
Sanfrecce Hiroshima,Japan,LB|CB,27,67,Kazuki Kushibiki
AS Monaco Football Club SA,France,CM,22,74,Romain Faivre
FC Basel 1893,Switzerland,CB,21,78,Jasper van der Werff
New England Revolution,United States,RB|LB,24,70,Brandon Bye
IFK Norrköping,Costa Rica,RWB|RM|RW,22,75,Ian Smith
Real Salt Lake,United States,RB|LB,23,73,Aaron Herrera
1. FC Kaiserslautern,Germany,CB|CDM|CM,23,73,Carlo Sickinger
Unión La Calera,Chile,RB|CM,27,66,Yonathan Andia
Liverpool,England,LM|CM|CAM,19,85,Curtis Jones
SC Paderborn 07,Bosnia & Herzegovina,RM|CM|CAM,25,72,Rifet Kapic
Club Atlético Lanús,Argentina,CB,21,74,Nicolás Thaller
Sporting Kansas City,United States,CM|CAM,18,78,Gianluca Busio
Al Nassr,Saudi Arabia,ST,25,70,Abdulfatah Adam
Damac FC,Algeria,RM|LM|CAM,30,65,Ibrahim Chenihi
Audax Italiano,Chile,CB,31,65,Fabián Torres
Minnesota United FC,United States,ST,21,76,Mason Toye
Stade Brestois 29,France,GK,22,73,Sébastien Cibois
Godoy Cruz,Uruguay,LB,30,65,Christian Almeida
1. FC Heidenheim 1846,Germany,ST,21,78,David Otto
Curicó Unido,Chile,RM|RW,22,75,Matias Cavalleri
MKE Ankaragücü,Brazil,GK,27,67,Ricardo Friedrich
CD Everton de Viña del Mar,Mexico,LM,22,80,Jorge Díaz Price
Atlético Tucumán,Argentina,ST,24,71,Augusto Lotti
R. Sporting,Spain,LB|CB,23,74,Carlos Cordero
FC Erzgebirge Aue,Serbia,LB|CB,24,72,Filip Kusic
SK Brann,Norway,CB,28,66,Christian Eggen Rismark
Independiente,Argentina,CB,21,80,Sergio Barreto
Paris FC,Ivory Coast,RB|CB,21,76,Axel Bamba
FC Barcelona,Spain,CB,21,80,Chumi
Belenenses,Nigeria,LB|CB,26,68,Chima Akas
Accrington Stanley,England,LB|CB,21,76,Jerome Opoku
VfB Stuttgart,Germany,RM,19,78,Roberto Massimo
KRC Genk,Nigeria,ST,22,72,Stephen Odey
Newell's Old Boys,Argentina,LB,24,72,Leonel Ferroni
Brentford,Finland,ST,21,76,Marcus Forss
Independiente del Valle,Ecuador,LM|LW,27,65,Jacob Murillo
Wisla Kraków,Spain,RM|CM,23,73,Chuca
Guangzhou Evergrande Taobao FC,China PR,ST|RM|RW,23,74,Yang Liyu
Amiens SC,Morocco,ST|CAM,21,73,Driss Khalid
Atlético Tucumán,Argentina,LB|LM,24,72,Gabriel Risso Patrón
SV Wehen Wiesbaden,Germany,ST,22,74,Törles Knöll
Albacete BP,Spain,CDM|CM,24,74,Diego Barri
FK Haugesund,Denmark,CB,26,69,Benjamin Hansen
Club Deportivo Jorge Wilstermann,Bolivia,CDM,28,68,Leonel Justiniano
Stade de Reims,Guinea Bissau,CDM|CM,22,76,Moreto Cassamá
Çaykur Rizespor,Slovenia,CDM|CM,29,65,Amedej Vetrih
Club Atlético Talleres,Argentina,CM,21,79,Martín Payero
Barcelona Guayaquil,Ecuador,RM|LM,24,71,Christian Alemán
FC Erzgebirge Aue,Germany,ST|CAM,24,71,Nicolás Sessa
Orlando Pirates,South Africa,RWB|RB|RW,27,66,Mthokozisi Dube
Sevilla FC,Spain,CB,20,79,Berrocal
Minnesota United FC,Paraguay,ST,24,71,Luis Amarilla
Strømsgodset IF,Cameroon,CB,22,77,Duplexe Tchamba
Brentford,Grenada,CM,22,76,Shandon Baptiste
Sampdoria,France,ST|CM,22,75,Mehdi Léris
Southend United,Uganda,RWB|RB|CB|RW,21,75,Elvis Bwomono
Club Atlético Talleres,Argentina,RW,25,68,Mauro Ortíz
Chievo Verona,France,CB,23,71,Maxime Leverbe
Desportivo das Aves,France,RWB|RM|RW,23,72,Arthur Yamga
Bolton Wanderers,Scotland,CDM|CM,21,78,Ethan Hamilton
Ipswich Town,England,CB,21,78,Luke Woolfenden
Pordenone,Italy,ST|LW,22,75,Leonardo Candellone
Rotherham United,England,CB,28,67,Curtis Tilt
LOSC Lille,France,RM,21,80,Imad Faraj
Antalyaspor,Turkey,CB,24,71,Bahadir Öztürk
Cremona,Slovenia,ST|LW,21,78,Zan Celar
Angers SCO,Montenegro,GK,27,68,Danijel Petkovic
Elche CF,Spain,ST,26,68,Claudio Medina
Puebla,Uruguay,RB|CB,28,66,Maximiliano Perg
MKE Ankaragücü,Poland,RM,22,76,Konrad Michalak
Clermont Foot 63,France,RM|LM|RW,27,65,David Gomis
FC Würzburger Kickers,Kosovo,ST|LM|CAM,26,66,Albion Vrenezi
Philadelphia Union,United States,CAM,20,70,Anthony Fontana
Cosenza,Spain,ST,22,78,Raul Asencio
FC Bayern München II,Germany,RW|LW,20,78,Nicolas Kühn
Heracles Almelo,Germany,CDM|CM,27,67,Sebastian Jakubiak
Willem II,Portugal,CB,22,75,João Queirós
SK Brann,Finland,ST|RB|RW,25,68,Robert Taylor
Zaglebie Lubin,Poland,CB,23,74,Damian Oko
Jagiellonia Bialystok,Slovakia,RM|LM,24,70,Martin Koštál
Górnik Zabrze,Poland,ST|CAM,25,67,Lukasz Wolsztynski
SC Preußen Münster,Germany,CDM|CM,22,73,Fridolin Wagner
Deportes Iquique,Venezuela,ST,27,65,Jesús Hernández
Lechia Gdansk,Poland,RB,22,76,Karol Fila
Deportivo Toluca,Mexico,RM|CM,22,76,Alan Medina
SC Preußen Münster,Germany,CB|CDM,29,65,Jan Löhmannsröben
FC Twente,Netherlands,CDM,20,72,Godfried Roemeratoe
RKC Waalwijk,Netherlands,CB,21,71,Melle Meulensteen
RKS Raków Czestochowa SA,Poland,LM,25,68,Patryk Kun
spusu SKN St. Pölten,Austria,RWB|RB|RM|RW,23,71,Sandro Ingolitsch
Heracles Almelo,Netherlands,CM|CAM,22,74,Teun Bijleveld
Heracles Almelo,Netherlands,RB,21,75,Navajo Bakboord
Stade Malherbe Caen,Congo,CDM|CM,22,73,Durel Avounou
Valencia CF,Switzerland,ST,23,74,Neftali Manzambi
Sint-Truidense VV,Belgium,CB,20,76,Rocky Bushiri
SD Huesca,Nigeria,CM|CAM,22,77,Kelechi Nwakali
Le Mans FC,Congo,ST,25,69,Bevic Moussiti-Oko
Randers FC,Denmark,CM,28,66,Vito Hammershøj-Mistrati
Hobro IK,Denmark,CB,31,65,Rasmus Minor Petersen
ESTAC Troyes,France,CDM|CM,23,76,Eden Massouema
Havre Athletic Club,France,CDM|CM,25,74,Romain Basque
VfL Osnabrück,Germany,RM|LM,27,65,Manuel Farrona Pulido
SpVgg Unterhaching,Germany,CB,23,71,Christoph Greger
SpVgg Unterhaching,Germany,RB|LB|CDM,28,65,Max Dombrowka
SV Meppen,Germany,RM,24,70,Marius Kleinsorge
Al Fayha,Saudi Arabia,CB,30,65,Sami Al Khaibari
FC Erzgebirge Aue,Germany,RM|LM,22,73,Tom Baumgart
1. FC Magdeburg,Germany,CDM|CM,24,70,Björn Rother
FC Carl Zeiss Jena,Germany,CB,24,71,Dominic Volkmer
Pogon Szczecin,Poland,RM|LM|CM,21,75,Sebastian Kowalczyk
VVV-Venlo,United States,ST|RW|LW,22,76,Haji Wright
1. FC Kaiserslautern,Germany,ST,26,68,Lucas Röser
Karlsruher SC,Germany,LM|LW,29,65,Martin Röser
Hallescher FC,Germany,ST|RM|LM,28,65,Pascal Sohm
SV Wehen Wiesbaden,Germany,CDM|CM,24,69,Jeremias Lorch
1. FC Kaiserslautern,Germany,LB,27,66,Alexander Nandzik
Lech Poznan,Poland,LB|RM|LM,21,79,Tymoteusz Puchacz
FSV Zwickau,Germany,CB|CDM|CM,30,65,Davy Frick
Hallescher FC,Germany,ST|CAM,26,68,Jonas Nietfeld
1. FC Magdeburg,Germany,CDM|LM|CM,24,70,Rico Preißinger
FC Hansa Rostock,Germany,RM|LM,29,65,Nico Granatowski
Daegu FC,Korea Republic,ST|CAM,22,74,Lee Jin Hyun
Jeonbuk Hyundai Motors,Korea Republic,GK,22,76,Song Bum Keun
Eintracht Braunschweig,Germany,CDM|CM,26,67,Danilo Wiebe
FC Nantes,France,CB,21,80,Thomas Basila
SG Dynamo Dresden,Germany,GK,27,69,Tim Boss
Portsmouth,England,CB,26,70,Sean Raggett
D. Alavés,Spain,CB,22,78,Tachi
Jeju United FC,Korea Republic,LM|RW|LW,26,67,Lim Chan Wool
FC Hansa Rostock,Denmark,CM|CAM,20,79,Nikolas Nartey
Trapani,Senegal,CM,21,79,Mamadou Coulibaly
New York Red Bulls,France,LB,23,74,Jason Pendant
FK Haugesund,Norway,CB,23,74,Fredrik P. Knudsen
Stabæk Fotball,Norway,ST|RM|LM,21,80,Ola Brynhildsen
Ajax,Netherlands,LB|LW,20,76,Juan Castillo
SC Heerenveen,Vietnam,LB,21,75,Doàn Van Hâu
Shandong Luneng TaiShan FC,China PR,CB|CDM|CM,25,71,Liu Junshuai
Coventry City,England,CM|CAM,22,76,Callum O'Hare
Suwon Samsung Bluewings,Bosnia & Herzegovina,ST,29,65,Sulejman Krpic
Walsall,England,CB,25,69,Dan Scarr
Vålerenga Fotball,Norway,RM|RW,22,74,Aron Dønnum
Vegalta Sendai,Japan,RM|CM|CAM,26,67,Ryohei Michibuchi
TSV Hartberg,Austria,CDM|CM,23,71,David Cancola
Waasland-Beveren,Belgium,CM|CAM,22,72,Matthias Verreth
Shimizu S-Pulse,Japan,CDM|CM,29,65,Mitsunari Musaka
Rotherham United,United States,RB,22,74,Matt Olosunde
Girona FC,Uruguay,LB|CB,21,78,Santiago Bueno
Lechia Gdansk,Slovakia,RM|LM,26,66,Jaroslav Mihalík
Desportivo das Aves,Brazil,CDM|CM,25,73,Luiz Fernando
FC Barcelona,Spain,CB,20,78,Jorge Cuenca
Korona Kielce,Bosnia & Herzegovina,CDM|CM,28,65,Ognjen Gnjatic
Gamba Osaka,Japan,CDM|CM,26,68,Shinya Yajima
Shimizu S-Pulse,Japan,GK,30,65,Takuo Okubo
Slask Wroclaw,Spain,ST,24,72,Erik Expósito
Barnsley,England,RB,20,77,Jordan Williams
Minnesota United FC,United States,CB,29,66,Brent Kallman
Chamois Niortais Football Club,France,CB|CDM,22,74,Bryan Passi
IK Sirius,Sweden,CDM|CM,34,65,Niklas Thor
Sint-Truidense VV,Belgium,LB|CB|LM,22,74,Thibault De Smet
Nîmes Olympique,Togo,ST,19,77,Kévin Denkey
Millonarios FC,Colombia,RB,24,72,Felipe Román
Houston Dynamo,Denmark,RM,25,66,Niko Hansen
Peterborough United,England,CB|CM,22,75,Josh Knight
Chamois Niortais Football Club,France,RM|LM,24,71,Antoine Leautey
Alianza Petrolera,Colombia,CDM,27,68,Freddy Flórez
Alianza Petrolera,Colombia,CDM,26,72,Harlin Suárez
Colorado Rapids,United States,RB|CB,24,72,Kortne Ford
Gil Vicente FC,Brazil,GK,25,70,Wellington
Western Sydney Wanderers,Australia,CDM|CM,22,73,Keanu Baccus
FC Midtjylland,Denmark,ST|CAM|RW,22,75,Anders Dreyer
FC Midtjylland,Iceland,RW|LW,22,75,Mikael Anderson
Patriotas Boyacá FC,Colombia,LM|CM,26,68,Felipe Ávila
Gallos Blancos de Querétaro,Mexico,RM|LM,24,72,Jordi Cortizo
R. Valladolid CF,Spain,CDM|CM,23,72,Kike Pérez
Celtic,Poland,ST,21,75,Patryk Klimala
Standard de Liège,Belgium,LB|CB,23,72,Dimitri Lavalée
1. FC Magdeburg,Germany,CB,23,71,Brian Koglin
La Berrichonne de Châteauroux,Ivory Coast,LB,23,74,Christopher Operi
FSV Zwickau,Germany,ST,23,72,Elias Huth
Portland Timbers,Argentina,ST|LM|CAM,22,74,Tomás Conechny
Stoke City,Belgium,ST|LM,22,75,Julien Ngoy
Houston Dynamo,Venezuela,ST,23,71,Ronaldo Peña
Club Atlético Tigre,Argentina,LB,23,76,Diego Sosa
IF Elfsborg,Sweden,CM,22,73,Simon Olsson
Bradford City,England,LB|LWB|LM|LW,24,73,Connor Wood
Unión La Calera,Chile,RB|RM,24,71,Rodrigo González
La Spezia,Italy,LB|CB,22,76,Riccardo Marchizza
Fluminense,Brazil,ST|CAM,28,65,Nito Carbelho
Sevilla FC,Spain,GK,23,75,Javi Díaz
FK Austria Wien,Austria,LB|CB,21,76,Alexandar Borkovic
Club Atlético Huracán,Ermenia,ST|RM|LM,24,72,Norberto Briasco
Cittadella,Italy,CM|CAM,23,76,Christian D'Urso
La Berrichonne de Châteauroux,France,ST|RM,22,73,Guevin Tormin
FC Nordsjælland,Ghana,CB,22,75,Abdul Mumin
LAFC,Mexico,GK,25,72,Pablo Sisniega
Villarreal CF,Spain,ST|RM|LM,21,77,Rafa Mújica
Holstein Kiel,Korea Republic,LB,25,70,Seo Young Jae
Fotbal Club FCSB,Romania,CDM|CM,22,74,Razvan Oaida
Wigan Athletic,England,LB,22,76,Tom Pearce
Ascoli,Italy,GK,24,73,Gabriele Marchegiani
Cracovia,Poland,LB,21,74,Kamil Pestka
Chiavari,Italy,ST,25,69,Claudio Morra
FC Midtjylland,Denmark,CB,23,73,Rasmus Nicolaisen
Chemnitzer FC,Germany,LB|CB,24,71,Sören Reddemann
Castellammare di Stabia,Italy,ST|RM|LM,26,66,Luigi Canotto
Odense Boldklub,Uganda,CM,22,73,Moses Opondo
Minnesota United FC,Canada,RM|LM,25,70,Raheem Edwards
US Orléans Loiret Football,France,CDM|CM,24,73,Yohan Demoncy
Tianjin Tianhai FC,Korea Republic,CB,26,70,Song Ju Hun
Free Agents,Bulgaria,ST|CAM|CF,31,65,Dimitar Iliev
Coventry City,England,LB|LWB|LW,22,75,Brandon Mason
FC Basel 1893,Serbia,GK,23,75,Dorde Nikolic
TSV Hartberg,Austria,CB,30,65,Michael Huber
Lyngby BK,Denmark,ST|CAM,27,66,Frederik Gytkjær
SSV Jahn Regensburg,Denmark,ST,30,65,Andreas Albers
Sivasspor,Turkey,RM|CM,28,65,Cem Özdemir
Portimonense SC,Brazil,CB|CDM,24,71,Fernando Medeiros
Club Bolívar,Bolivia,CDM|CM,30,65,Cristhian Machado
R. Oviedo,Spain,RM,22,73,Viti Rozada
Crawley Town,DR Congo,LM,22,77,Beryly Lubala
Brescia,Italy,CB|CDM,22,75,Massimiliano Mangraviti
Reading,Brazil,RB|CDM|CM,24,73,Araruna
Fotbal Club FCSB,Romania,RB|LB|CDM,31,65,Alexandru Stan
Asocia?ia Fotbal Club Astra Giurgiu,Romania,CB|CDM,32,65,Alexandru Dandea
FK Bodø/Glimt,Norway,RW|LW,20,78,Jens Petter Hauge
Club Atlético Banfield,Argentina,CB,22,74,Alexis Maldonado
Leicester City,England,ST,21,75,George Hirst
Ulsan Hyundai Horang-i,Korea Republic,ST|CAM,22,73,Lee Sang Heon
Manchester United,Netherlands,RM|LM,20,81,Tahith Chong
Vålerenga Fotball,Costa Rica,RM|RW,27,65,Deyver Vega
Universidad de Chile,Chile,ST|LM,21,80,Franco Lobos
SD Ponferradina,Spain,ST,25,70,Asier Benito
Jeju United FC,Korea Republic,CB,32,65,Kweon Han Jin
Coventry City,Republic of Ireland,CM|CAM|LW,22,75,Jordan Shipley
Rodez Aveyron Football,France,RWB|RW,26,68,Valentin Henry
CD Universidad de Concepción,Chile,RB|RM|RW,21,75,Simón Ramírez
Ipswich Town,England,CM|CAM,21,79,Andre Dozzell
Matsumoto Yamaga F.C.,Japan,ST,34,65,Hiroyuki Takasaki
Oita Trinita,Japan,RM|LM|CF,32,65,Kaoru Takayama
FC Seoul,Korea Republic,CM,25,70,Jung Won Jin
Lokomotiv Moscow,Russia,GK,25,71,Nikita Medvedev
Júbilo Iwata,Japan,CDM|CM,31,65,Kentaro Moriya
Club Atlético Nacional Potosí,Colombia,CDM,31,65,Alexis Hinestroza
Vissel Kobe,Japan,RM|LM|CF,28,65,Keijiro Ogawa
Al Nassr,Saudi Arabia,CDM|CM,22,72,Mukhtar Ali
Kashima Antlers,Japan,RB,26,67,Yukitoshi Ito
Kashima Antlers,Japan,LB,35,65,Shuto Yamamoto
Argentinos Juniors,Argentina,CDM|CM,24,72,Francis Mac Allister
Yokohama F·Marinos,Japan,RB|LB,30,65,Takuya Wada
Granada CF,Portugal,RB,23,71,Gonçalo Tavares
Sagan Tosu,Japan,ST,35,65,Yohei Toyoda
Júbilo Iwata,Japan,CB,36,65,Kentaro Oi
Oita Trinita,Japan,CDM|CM,31,65,Yuki Kobayashi
Shonan Bellmare,Japan,CB,30,65,Kazunari Ono
Sanfrecce Hiroshima,Japan,GK,37,65,Takuto Hayashi
Hokkaido Consadole Sapporo,Japan,RWB|RM|CM|RW,28,65,Yoshiaki Komai
Vegalta Sendai,Japan,ST|CM|CF,23,71,Takuma Nishimura
La Spezia,Italy,RB|CM,24,71,Luca Vignali
Oldham Athletic,Curacao,LB|RM|LM,27,65,Gevaro Nepomuceno
Forest Green Rovers,Gambia,CDM|CM,24,72,Ebou Adams
Shonan Bellmare,Japan,ST|CF|RW,35,65,Naoki Ishihara
Shonan Bellmare,Japan,RM|LM|CF,33,65,Tsukasa Umesaki
Shonan Bellmare,Japan,RWB|CB|RM|RW,28,65,Takuya Okamoto
Club Atlético Central Córdoba,Argentina,CM,31,65,Juan Galeano
New York City FC,United States,CB,28,67,Sebastien Ibeagha
Fotbal Club Academica Clinceni,Romania,CB,29,65,Florin Bejan
Chicago Fire Soccer Club,Germany,ST|RM,26,66,Fabian Herbers
Chamois Niortais Football Club,France,RB|LB|CB,24,72,Julien Dacosta
Borussia Dortmund,Germany,GK,24,71,Eric Oelschlägel
LA Galaxy,Honduras,LB|LWB|LW,22,75,Danilo Acosta
Aarhus AGF,Denmark,CB,27,68,Frederik Tingager
Al Ittihad,Saudi Arabia,CB,26,69,Ziyad Al Sahafi
Alianza Petrolera,Colombia,CB,25,72,Carlos Pérez
Deportivo Pasto,Colombia,ST|RM,28,65,Edis Ibargüen
Belenenses,South Africa,CDM|CM,26,68,Thibang Phete
LDU Quito,Ecuador,RB|LB|RM,30,65,José Quintero
IF Elfsborg,Sweden,CDM|CM,27,66,Robert Gojani
Arka Gdynia,Sweden,CB,27,68,Douglas Bergqvist
Östersunds FK,Guinea,GK,33,65,Aly Keita
Fotbal Club Politehnica Ia?i,Nigeria,LM|LW,28,65,Michael Omoh
Lechia Gdansk,Portugal,ST,21,79,Zé Gomes
Panathinaikos FC,Portugal,RB|CB,24,70,João Nunes
Shamrock Rovers,Republic of Ireland,CB,27,68,Lee Grace
Newell's Old Boys,Argentina,GK,23,75,Ramiro Macagno
Monterrey,Mexico,GK,24,72,Edson Reséndez
Hallescher FC,Germany,RM|LM|CAM,25,68,Marcel Hilßner
FC Lugano,Slovenia,RM|LM,24,71,Domen Crnigoj
AJ Auxerre,France,CDM|LM|CM,24,74,Aly Ndom
Rotherham United,Nigeria,ST|RM|LM,23,74,Chiedozie Ogbene
Seongnam FC,Croatia,ST,26,68,Tomislav Kiš
Independiente Santa Fe,Colombia,CM,26,68,Kelvin Osorio
Accrington Stanley,England,RB,23,69,Callum Johnson
Middlesbrough,England,LB|LWB|LW,22,76,Hayden Coulson
Çaykur Rizespor,Ukraine,ST,24,72,Andriy Boryachuk
Al Ittihad,Saudi Arabia,CDM|CM,25,69,Abdulelah Al Malki
Pescara,Italy,GK,22,76,Fabrizio Alastra
Vitesse,Netherlands,ST|LW,22,72,Jay-Roy Grot
Fortaleza,Brazil,CDM,28,65,Paulito Zanon
Vasco da Gama,Brazil,RW|LW,20,67,Jackson Crusso
